customerID,tenure,MonthlyCharges,TotalCharges,TotalCharges_per_tenure,SeniorCitizen,Partner_Yes,Dependents_Yes,PhoneService_Yes,MultipleLines_Yes,InternetService_Fiber optic,OnlineSecurity_Yes,OnlineBackup_Yes,DeviceProtection_Yes,TechSupport_Yes,StreamingTV_Yes,StreamingMovies_Yes,Contract_One year,Contract_Two year,PaperlessBilling_Yes,PaymentMethod_Electronic check,PaymentMethod_Mailed check,PaymentMethod_Bank transfer (automatic),PaymentMethod_Credit card (automatic),HasOnlineSecurityBackupDeviceProtection,HasStreamingServices,Churn
0788-DXBFY,1.0436161483629645,-1.502653098069141,-0.5165962135515968,-0.4950059601530114,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0.0,0.0,0
3597-YASZG,1.5322605130033284,1.3190782082129364,2.236627849205311,1.4596916322155804,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,0,0,1,0,1.0,1.0,0
3496-LFSZU,-1.1552834925186746,0.19071804510013865,-0.8759838190546015,0.0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0
5242-UOWHD,0.5142514200025698,-1.4760643460664828,-0.5958326657346801,-1.1586407787297943,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.0,0.0,0
2482-CZGBB,-0.9109613101984924,0.17410007509847744,-0.6793044739364583,0.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,1
6479-SZPLM,0.14776814652229667,-1.505976692069473,-0.6729073216165545,-4.553804980662865,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0
8097-VBQTZ,0.880734693482843,0.17077648109814536,0.7074657941430841,0.803267771075792,0,0,0,1,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1.0,1.0,0
4500-HKANN,-0.38159658183809786,-0.16823010693574386,-0.38185895020686594,0.0,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1.0,0.0,0
9917-KWRBE,0.35136996512244845,0.4516201741262198,0.41094675454258117,1.1695557256846665,0,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,0,0,1,1.0,1.0,0
3420-ZDBMA,-1.1145631287986442,0.2222921881032951,-0.8418362611538742,0.0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0.0,0.0,0
2212-LYASK,-0.21871512695797646,-0.62854787598176,-0.45588944395030345,0.0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,1,1.0,1.0,0
1393-IMKZG,-1.2774445836787656,1.0332491241843629,-0.9634924509616984,0.0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0.0,1.0,0
8069-RHUXK,1.4100994218432374,-0.9658926670154829,0.11733952220493113,0.08321365173779634,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1.0,0.0,0
3398-GCPMU,1.6137012404433893,0.8238627021634315,1.8393426309933594,1.1398284793336166,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,1.0,1.0,0
2908-WGAXL,0.9621754209229036,-1.3231790220511994,-0.3577262445586774,-0.37178900726392694,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0.0,0.0,0
3378-AJRAO,0.47353105628253944,-1.3265026160515319,-0.5585968274036544,-1.1796413772497303,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.0,0.0,0
1013-QCWAM,1.369379058123207,1.1977670272008092,1.9460647790060979,1.421129356011376,1,1,0,1,1,1,0,1,0,0,1,1,0,0,1,1,0,0,0,1.0,1.0,0
0866-QLSIR,0.06632741908223598,-0.012021188920128179,-0.08425901245575879,-1.2703496324994998,0,0,0,1,1,0,1,1,0,1,0,0,1,0,1,0,1,0,0,1.0,0.0,1
6050-FFXES,1.4915401492832983,1.3489905542159264,2.1886712659519634,1.4673901114922347,0,1,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1.0,1.0,0
7181-BQYBV,-1.2774445836787656,1.2526063282062914,-0.9605806436988457,0.0,0,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,0,0,0,1.0,1.0,1
0362-RAOQO,0.3106496014024181,-1.4993295040688086,-0.6394877155315403,-2.058549930998117,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0
9554-DFKIC,-0.0965540357978854,-0.3427187919531868,-0.3048725309087143,0.0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1.0,0.0,0
5527-ACHSO,-0.8702409464784621,0.19071804510013865,-0.6399068393042237,0.0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0.0,1.0,0
0829-DDVLK,-0.7073594915983407,-1.4843733310673135,-0.8723440599760357,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.0,0.0,0
1399-UBQIU,-0.8702409464784621,0.15249671409631763,-0.6915472999279981,0.0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1.0,1.0,0
1813-JLKWR,1.2879383306831464,-1.4943441130683104,-0.4160726855453855,-0.32305326709602067,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.0,0.0,0
0336-PIKEI,1.6137012404433893,0.32033821111309646,1.3592914972494117,0.8423439625515349,1,1,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,1.0,1.0,0
7322-OCWHC,1.6137012404433893,0.9401884921750601,1.9656091823007003,1.2180750271720797,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,1.0,0.0,0
9537-VHDTA,-1.2774445836787656,-0.4507355969639848,-0.9831912682778158,0.0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0.0,0
4957-TIALW,-0.7073594915983407,0.0278619390838584,-0.5601850859106648,0.0,0,0,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,1.0,0.0,0
2054-PJOCK,1.125056875803025,0.5247392421335293,1.1326558319573745,1.0067542862212415,0,0,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1.0,1.0,0
9150-HEPMB,0.9621754209229036,-0.4008816869590011,0.32646022562799065,0.33929387357957563,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1.0,0.0,0
9030-QGZNL,-0.9924020376385531,-1.4594463760648215,-0.9344626149168939,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.0,0.0,0
6204-IEUXJ,-1.1960038562387048,0.5097830691320341,-0.9098004897663684,0.0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1.0,0.0,1
3126-WQMGH,0.6771328748826912,-0.4191614539608286,0.13412653225819582,0.19808007738722233,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0
4529-CKBCL,-1.2367242199587352,0.5131066631323666,-0.941345068447273,0.0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0.0,1.0,1
2506-CLAKW,-1.0738427650786138,1.109691786192005,-0.7554305865433125,0.0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1.0,1.0,1
7176-WRTNX,1.5322605130033284,1.6680555782478224,2.3962919474517355,1.563893298245251,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1.0,1.0,0
1583-IHQZE,-0.8295205827584317,1.6015836982411773,-0.39485178716004976,0.0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,0,1.0,1.0,1
5732-IKGQH,0.7992939660427822,1.3190782082129364,1.4124540389424047,1.76712711336395,1,1,0,1,0,1,1,0,1,1,1,1,1,0,1,0,0,1,0,1.0,1.0,0
9239-GZHZE,1.6137012404433893,1.624848856243503,2.578478433693407,1.5978660541804692,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1.0,1.0,0
7205-BAIAD,0.3106496014024181,-1.4677553610656522,-0.6407892051414518,-2.062739505373992,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0.0,0.0,0
0151-ONTOV,-1.2774445836787656,0.20401242110146783,-0.9744999647811189,0.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,1
4140-MUHUG,-1.1960038562387048,0.7341256641544608,-0.9083004678430808,0.0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1.0,1.0,1
0093-EXYQL,0.3106496014024181,0.8903345821700764,0.6149497361097178,1.9795606797290133,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0.0,1.0,0
8064-RAVOH,-1.2774445836787656,-0.49560411596847015,-0.9837868652179447,0.0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1.0,0.0,0
0219-QAERP,-0.0965540357978854,-1.4943441130683104,-0.7513717036920632,0.0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.0,0.0,0
0320-JDNQG,-0.38159658183809786,1.1661928841976528,0.022749904454079047,0.0,0,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1,0,0,0,1.0,1.0,1
7180-PISOG,-1.2774445836787656,0.3236618051134285,-0.9729117062741083,0.0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,1
9168-INPSZ,0.47353105628253944,1.3091074262119398,0.9776241543563972,2.0645407336769965,1,1,0,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1.0,1.0,0
3571-RFHAR,1.3286586944031769,1.475287126228552,2.0565590409729864,1.547845996594917,0,0,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,0,1.0,1.0,1
0015-UOCOJ,-1.0331224013585834,-0.5504434169739522,-0.8556232273605633,0.0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1.0,0.0,0
5334-AFQJB,1.6137012404433893,-1.3181936310507012,-0.21610652768356747,-0.13391978779429387,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0.0,0.0,0
2754-SDJRD,-0.9924020376385531,1.1761636661986499,-0.6049430930040602,0.0,1,0,0,1,1,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0.0,1.0,0
9578-VRMNM,-0.6666391278783103,0.014567563082529699,-0.5454716355748863,0.0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1.0,1.0,1
1587-FKLZB,1.369379058123207,1.15456030519649,2.004036214511984,1.4634634600434169,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,0,0,0,1,1.0,1.0,1
6140-QNRQQ,-1.2774445836787656,0.22561578210362715,-0.9742131958840197,0.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0.0,0.0,1
8963-JLGJT,-1.1960038562387048,-0.29452667894836937,-0.9362714648832114,0.0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1.0,0.0,0
4307-KTUMW,0.8400143297628127,0.9684390411778845,1.2130173005829235,1.4440435806915726,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1.0,1.0,1
1465-LNTLJ,-0.9924020376385531,-0.012021188920128179,-0.7491437299530623,0.0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1.0,1.0,0
5440-FLBQG,1.4915401492832983,1.4503601712260603,2.222885001290483,1.490328639399083,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1.0,1.0,1
2135-DQWAQ,-1.1145631287986442,0.682609957149311,-0.8202844755795778,0.0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1.0,1.0,0
4056-QHXHZ,1.6137012404433893,1.4187860282229037,2.336930785752215,1.4481805722043737,0,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,0,1.0,1.0,0
7470-MCQTK,-0.7888002190384014,-0.532163649972125,-0.7263345730607159,0.0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1.0,1.0,1
7488-MXJIV,-1.1552834925186746,0.6942425361504742,-0.8638733479386459,0.0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0.0,1.0,1
7401-JIXNM,0.880734693482843,0.8820255971692458,1.1846933572079015,1.3451194394569173,0,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1.0,1.0,0
9339-FIIJL,1.6137012404433893,0.7042133181514708,1.708333363310917,1.0586429014837506,0,1,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1.0,1.0,0
2027-FECZV,-0.8295205827584317,1.393859073220412,-0.4525805720606981,0.0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0,0,0,1.0,1.0,1
2672-DZUOY,-1.2774445836787656,-1.3165318340505352,-0.9946840833077116,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,1
4706-DGAHW,-1.2774445836787656,-0.6501512369839195,-0.9858383657895,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0
3870-MQAMG,0.880734693482843,1.5151702542325387,1.5941772831195316,1.8100539185249964,0,1,0,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1.0,1.0,1
6670-MFRPK,1.4915401492832983,0.47987072312904416,1.3857183540743931,0.9290519968505349,0,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1.0,0.0,0
6177-PEVRA,0.6364125111626608,-0.3078210549496983,0.15336210750976834,0.2409790895367399,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1.0,0.0,0
4800-CZMPC,0.6364125111626608,1.2791950802089493,1.216701177953351,1.911812160528651,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,0,0,1,1.0,1.0,1
4813-HQMGZ,-0.9924020376385531,0.8471278601657574,-0.6776500379916556,0.0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0.0,1.0,0
7579-KKLOE,1.5729808767233588,0.8803638001690798,1.9014391267882869,1.2088126149054856,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0,1.0,1.0,0
7377-DMMRI,-1.2367242199587352,-0.5637377929752814,-0.9649924728849862,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1.0,0.0,1
8402-EIVQS,1.4100994218432374,1.2010906212011416,1.9647709347553333,1.3933563153916102,0,1,0,1,0,1,1,1,0,0,1,1,1,0,1,0,0,0,1,1.0,1.0,0
4947-DSMXK,0.06632741908223598,1.0947356131905097,0.4986539187630543,7.5180660677418905,0,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,1.0,1.0,0
7245-NIIWQ,-1.1960038562387048,0.16911468409797886,-0.9176094274258373,0.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,0
0002-ORFBO,-0.9516816739185228,0.0278619390838584,-0.7440260080971394,0.0,0,1,1,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,1.0,1.0,0
3324-OIRTO,1.5729808767233588,1.325725396213601,2.2097377503157842,1.4048090367880628,0,1,1,1,0,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1.0,1.0,0
5414-OFQCB,1.002895784642934,0.8537750481664219,1.301518594056902,1.29776055896006,0,0,0,1,1,1,0,0,0,1,1,0,0,1,1,0,0,0,1,0.0,1.0,0
4967-WPNCF,1.6137012404433893,-0.035286346922454,0.964013661317154,0.5973928984848995,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1.0,1.0,0
8552-OBVRU,0.6364125111626608,1.3207400052131024,1.2301572569710795,1.9329558036558827,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,0,0,0,1.0,1.0,0
8499-BRXTD,-0.5851984004382496,-1.4843733310673135,-0.8284904778657992,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.0,0.0,0
9154-QDGTH,0.43281069256250915,1.3140928172124378,0.9583003425211022,2.2141327813492007,0,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1.0,1.0,0
8197-BFWVU,1.6137012404433893,0.9468356801757247,1.9452706497525925,1.2054713728906221,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1.0,1.0,0
2577-GVSIL,0.10704778280226633,0.28876406810994004,0.16825203101299252,1.5717469956736967,0,1,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0.0,1.0,0
9367-OIUXP,-1.1552834925186746,-1.46443176706532,-0.9735514215060986,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0
6770-UAYGJ,0.6771328748826912,-1.3132082400502028,-0.4712205503721417,-0.6959055864091336,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.0,0.0,0
6463-HHXJR,1.5729808767233588,1.1877962451998125,2.096022853043013,1.3325164241088494,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1.0,1.0,0
7928-VJYAB,-0.8702409464784621,0.85876043916692,-0.5556850201408016,0.0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0.0,1.0,0
1187-WILMM,1.247217966963116,0.8188773111629334,1.46380773066908,1.1736583094880713,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,1.0,1.0,0
9776-OJUZI,1.3286586944031769,1.0199547481830342,1.7398338236999604,1.309466329486129,1,0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1.0,1.0,0
1306-RPWXZ,0.6771328748826912,-1.4727407520661506,-0.553721756152969,-0.8177446062545666,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0
8949-JTMAY,-0.13727439951791576,1.1246479591934997,0.2882979031678754,0.0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,1,0,0,0,1,1.0,1.0,1
2774-LVQUS,-0.7073594915983407,0.6078290921418354,-0.4506393672187963,0.0,1,1,0,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1.0,0.0,1
3097-PYWXL,-1.1552834925186746,-1.4893587220678117,-0.9692057697577503,0.0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,0
2266-SJNAT,1.6137012404433893,1.475287126228552,2.4308586291251464,1.5063870363371787,0,1,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1.0,1.0,0
0869-PAPRP,-0.2594354906780068,0.6959043331506402,-0.09385474093561436,0.0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,1.0,1.0,0
4238-JSSWH,0.10704778280226633,1.2393119522049623,0.5174262519500822,4.833600831376843,1,1,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1.0,1.0,0
2972-YDYUW,1.002895784642934,0.9950277931805424,1.4070274890434518,1.4029648051062482,0,0,0,1,1,1,0,1,0,1,0,1,1,0,0,1,0,0,0,1.0,1.0,0
1104-FEJAM,-0.1779947632379461,-0.012021188920128179,-0.21070203693054537,0.0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1.0,1.0,0
2809-ILCYT,-0.30015585439803716,-1.261692533045053,-0.6821501037615189,0.0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0.0,0.0,0
5499-ECUTN,0.5956921474426305,0.042818112085353605,0.3272322957355653,0.5493312227471995,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1.0,1.0,0
4981-FLTMF,1.002895784642934,0.014567563082529699,0.621236592699968,0.619442819695518,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1.0,0.0,0
9121-PHQSR,-0.6666391278783103,0.6743009721484804,-0.3920282164809198,0.0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0.0,1.0,0
3113-IWHLC,-1.1145631287986442,-0.29785027294870164,-0.8847412999890906,0.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1.0,0.0,0
3211-ILJTT,-0.62591876415828,0.1873944510998066,-0.47016171136746804,0.0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0.0,0.0,1
4612-THJBS,0.9621754209229036,1.329048990213933,1.4254248167496577,1.4814604340884248,1,0,0,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,1.0,1.0,1
4277-BWBML,1.6137012404433893,-1.4893587220678117,-0.42216100982225946,-0.2616103893594729,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.0,0.0,0
4094-NSEDU,-0.46303730927815856,0.9800716201790471,-0.1349950480963745,0.0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0.0,1.0,1
0234-TEVTT,0.6364125111626608,-0.6567984249845842,-0.036809789558817654,-0.057839512758116454,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,1.0,1.0,0
4304-TSPVK,1.4508197855632678,1.6663937812476561,2.4546604475843745,1.6919127185954213,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1.0,1.0,0
1552-AAGRX,-0.0965540357978854,1.3838882912194153,0.4112555825856111,0.0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,1.0,1.0,0
2637-FKFSY,-1.1960038562387048,-0.6202388909809294,-0.9483598768532364,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.0,0.0,0
9796-MVYXX,-0.748079855318371,-0.8329489070021932,-0.7003268400084178,0.0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1.0,0.0,0
7874-ECPQJ,-1.1552834925186746,-1.4860351280674797,-0.9680586941693538,0.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.0,0.0,0
0020-INWCK,1.5729808767233588,1.0299255301840309,2.0160584490442166,1.281680202777686,0,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,0,0,1,1.0,1.0,0
7089-RKVSZ,-0.9924020376385531,-1.341458789053027,-0.9158005774595197,0.0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.0,0.0,0
2683-JXWQQ,1.1657772395230555,-1.03568814102246,-0.07170735842118915,-0.06151034347739211,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1.0,0.0,0
9548-ZMVTX,1.6137012404433893,0.8537750481664219,1.8909610324712032,1.1718160617833029,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,1.0,0.0,0
8739-XNIKG,-1.1145631287986442,0.6394032351449919,-0.8183873890295374,0.0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0.0,1.0,0
9755-JHNMN,0.6771328748826912,0.0876866310898392,0.4531459007080151,0.669212672308252,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,1.0,0.0,0
3981-QSVQI,-0.9924020376385531,-1.4976677070686424,-0.931264038756942,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.0,0.0,0
2789-HQBOU,-1.1960038562387048,0.5180920541328647,-0.8938076089666093,0.0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0.0,1.0,0
9424-CMPOG,-0.9516816739185228,-1.5009913010689746,-0.9186903255764416,0.0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.0,0.0,0
5067-WJEUN,1.4100994218432374,-0.3510277769540174,0.6875684445135903,0.4876028128674945,0,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,1.0,0.0,0
3450-WXOAT,0.5549717837226001,-0.6501512369839195,-0.09467092933505031,-0.1705869237171364,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0
9251-WNSOD,1.4100994218432374,0.3436033691154218,1.2285689984640686,0.8712640962990553,0,1,0,1,1,0,1,1,1,0,0,1,1,0,0,0,1,0,0,1.0,1.0,0
6974-DAFLI,0.9214550572028734,-1.4976677070686424,-0.5028092473449077,-0.5456687696426697,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.0,0.0,0
2616-UUTFK,0.025607055362205634,0.2654989101076142,0.07399330045110075,2.8895669339751615,0,1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,1.0,1.0,0
7064-JHXCE,1.2064976032430856,-1.4860351280674797,-0.4481687428745576,-0.3714626052052425,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0
5103-MHMHY,-1.2774445836787656,-0.6252242819814278,-0.9855074786005396,0.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,1
7989-AWGEH,0.6771328748826912,-0.8495668770038544,-0.19481945186043959,-0.2877122926488996,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1.0,1.0,0
4373-VVHQL,-1.2774445836787656,-0.6651074099854147,-0.9860368981028763,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,0
4559-UWIHT,-0.748079855318371,0.5945347161405068,-0.4829780751532062,0.0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,1.0,0.0,0
7268-IGMFD,-0.5851984004382496,0.9684390411778845,-0.23640094193981376,0.0,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1.0,1.0,0
1846-XWOQN,-1.2774445836787656,0.179085466098976,-0.9748308519700793,0.0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,1
0235-KGSLC,-1.2774445836787656,0.6909189421501416,-0.968036635023423,0.0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,1.0,1.0,1
6650-BWFRT,1.6137012404433893,1.7411746462551319,2.7572898706076816,1.7086743205638695,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1.0,1.0,0
9570-KYEUA,1.2879383306831464,1.1462513201956595,1.8837256326059324,1.4625899297575602,0,0,0,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1.0,1.0,0
6993-YGFJV,1.4915401492832983,1.5882893222398482,2.4383146204497237,1.634762980816414,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1.0,1.0,0
2712-SYWAY,-1.2774445836787656,-1.2982520670487077,-0.994441432702474,0.0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,0
0730-BGQGF,1.5729808767233588,0.8487896571659234,1.7680695304912595,1.1240248096177021,0,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1.0,1.0,0
5498-IBWPI,1.369379058123207,-0.5105602889699654,0.42888084018424233,0.3131936607618653,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0.0,0.0,0
9101-NTIXF,-1.2367242199587352,-1.5076384890696393,-0.9834559780289841,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0
0013-SMEOE,1.5729808767233588,1.4935668932303794,2.4814402507442472,1.577539999032461,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1.0,1.0,0
